"0","alltest.raw<- as.data.frame("
"0","  read_delim(""../445s22/project-team2-boiiiiiiii/computational-beauty-of-nature-vichym-main/CBofN/bin/all_version_performance_test_1.tsv"", "
"0","             escape_double = FALSE, "
"0","             trim_ws = TRUE)) %>% "
"0","  rename(trial = '#trial')"
"1","[1mRows: [22m[34m80[39m [1mColumns: [22m[34m4[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m---------------------------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m ""\t""
[31mchr[39m (2): program, duration
[32mdbl[39m (2): #trial, problem_size
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","knitr::kable(head(weaktest.raw), caption = ""Performance Tests of All Code Versions"",  digits = 4)"
